,profile_url,member_since,earnings_pst_yr,earnings_ever,employers,invoices_paid,largest_employ,bio
10,/freelancers/all-star-programmers," Jul, 2019"," $69,645 ","$69,645 ",2 ,29 ," $42,735 ","We provide individual developers with required skills for each job.
We can negotiate the rate for long term projects.

We can work on any timezone for full time.
We can provide 24/7 support and can suggest the developer or designer at any time.
We can work via Github, Bitbucket, Jira, Trello, Asana...etc"
11,/freelancers/illusion-software-development," Jul, 2017"," $66,800 ","$424,411 ",7 ,283 ," $292,110 ","This is just the online group of individual US based developers with senior level of experience.

20+ web developers
30+ mobile developers
10+ UI/UX designers"
12,/freelancers/sakthiguru," Jan, 2015"," $65,975 ","$281,035 ",45 ,343 ," $144,740 ","I live in Cary, NC, United States. I have 12+ years of IT/Software development and deployment experience. I have expertise in Salesforce Customization, API Integrations, Web Development ( HTML5, CSS3, XML, Javascript, JQuery, JSON, XML, Ajax, PHP, SOAP, REST API, Wordpress, MySQL) and Web Designing with Photoshop. 

I have worked on the below API Integrations. 
JET , Amazon, eBay, Edmunds, eCount, VisionLink, RollBase, DEAR, SIXWORKS, DOBA, SALESFORCE, LendingQB, USPS, ABFS, XPO Logistics, TRANSPACT, Stripe, NETWORKFORGOOD, Intuit,  PAYPAL, TicketUtils, FreshDesk, BayWeb, Sitelink, SeniorSoulMates, Four51,  Swift Trans, Google Maps (GeoCode), AWeber, DocuEngine, HHAExchange, TSheets, Concur, EpiCor & WUnderground.

I  would like to build a strong working relationship with you, so we will be able to work together in many projects for many years in the future.  I will assure you that I will support you in delivering your ongoing projects in a state which will exceed your expectations. 
              Please reach out to me at sakthi@sakthi.io  for further questions, if you would like me to be a part in leading your project to success. 
              
Please visit www.sakthi.io to see some of my portfolios.
I can be reached on skype at : sakthi@sakthi.io
Phone # 919-342-6979 / 919-342-5262"
13,/freelancers/jalacrity," Sep, 2012"," $64,611 ","$94,110 ",7 ,321 ," $38,118 ","I have experience working on large & small scale projects in different areas of business such as healthcare, finance, gaming, auction, e commerce etc.
Having a wide experience programming and working in other fields allows me to quickly understand requirements and translate them into working systems.
Although Graphic Design is my true passion, I have also designed and redesigned websites for many, many customers over the years.

I also work as an application developer, database developer, project manager while designing a fully responsive tablets and mobile supported site with cross-browser compatibility."
14,/freelancers/robert-prislupsky," Dec, 2019"," $56,498 ","$56,498 ",1 ,27 ," $56,498 ","Communication:
We will be able to work on any time zone for full time.
We will be available 24/7 support and can suggest good ideas at any time.
For project management we can work via Github, Bitbucket, Jira, Trello, Asana and so on.

Availability:
We're generally available 9 am - 5 pm EST 7 days a week. We're open to both full-time and part-time position.

Payment:
We can negotiate my rate for long term projects.
We normally take payment after the project is completed. If the project is big then a milestone arrangement can be agreed upon. Depending on the project we might also request that Guru Safe pay Escrow be used."
15,/freelancers/mv-squared," Nov, 2016"," $53,265 ","$185,578 ",12 ,234 ," $149,050 ",MV-SQUARED LLC
16,/freelancers/marco-samson," Sep, 2017"," $46,365 ","$189,983 ",9 ,146 ," $127,118 ","INNOVATIVE, CREATIVE, AND SELF-MOTIVATED FULL-STACK SOFTWARE ENGINEERS OVER 12 YEARS. CAN CONTRIBUTE EQUALLY IN THE AREAS OF WEB/MOBILE/DESKTOP & Crypto, Data Science, AI, MACHINE LEARNING(ML) SOFTWARE DEVELOPMENT, TECHNOLOGY, INFRASTRUCTURE, AND INTEGRATION AS WELL AS BUILDING FROM SCRATCH OR AT SCALE.

Currently, we have grouped with three senior software developers, and we can work individually under the client's requirement.

TECHNICAL KNOWLEDGE & SKILL & EXPERIENCE WE ARE PROVIDING:

Operating Systems and Cloud Environments:
- Windows, Linux, macOS, Amazon AWS, Microsoft Azure, OpenStack
- Amazon: EC2, BeanStalk, Lambda, S3, EBS, EFS, Aurora, RDS, Redshift, DynamoDB, ElastiCache, CloudFront, Route 53, ELB, VPC, CodeStar, CodeCommit, CodePipeline, Cloud9, CodeBuild, Amazon ML, MobileHub, Connect, SES, Alexa, Chime, Workspaces, App stream
- Microsoft: VM, SQL, Cosmos, ML, DevOps, AzureAD, Exchange, Office 365, Backup, Visual Studio, Visual Studio Team Services

Languages:
- Visual Studio, C#, .NET, .NET Core, JavaScript, Java, PHP/Laravel, Python, Perl, Ruby on Rails
- QT, C/C++, Java, Perl, R, Go/Golang

Web framework and Libraries:
- React.js/Redux, AngularJS, Vue.js, Node.js

Mobile Platforms:
- Google Android(Java/Kotlin) & Apple iOS: Swift, React Native, Ionic.

Databases:
- Microsoft SQL, MySQL, Aurora, DynamoDB, MongoDB

Web API Development:
- Facebook, LinkedIn, Google, Microsoft, Twilio, Amazon, FedEx, UPS, USPS, Visa, MasterCard, American Express, Wells Fargo, Bank of America, Intuit, and Verizon

Shopping Carts:
- WooCommerce, Shopify, NetSuite, Zoho, Magento, OpenCart, Volusion
CMS: WordPress, X Themes, Magento, Shopify, Wix 

I believe our strong points are Creative, Self-learning, and Self-motivational and our #1 goal is to meet the clients' needs by 100%, keep the high-quality of work results, and to adhere to the deadline.

We strive to be a master of all trades and push ourselves beyond our boundaries to learn more every day."
17,/freelancers/nathanial-mckay," Apr, 2018"," $44,635 ","$103,551 ",3 ,58 ," $71,698 ","I provide high-quality software development and consulting to independent software vendors, startups and companies.
A big reason I do freelance work is because, well, I enjoy doing it. But at the same time, one's most valuable asset is their time, and I still need to be compensated for mine. Bottom line is — I will charge, after much consideration, what I feel would be a very fair price for both the client and myself.
My strong technical knowledge has always been a tremendous asset as it increases my communication and organizational skills. I have used these skills to foster strong relationships with my customers allowing them to feel confident in my recommendations of new products and services driving additional revenue to my organization. Those who have supported my projects know that I work tirelessly to resolve hurdles and ensure success."
18,/freelancers/taplabs," Nov, 2019"," $41,486 ","$41,486 ",8 ,34 ," $15,875 ","TapLabs is a group of people that does one thing - contract software engineering. Once a contract is signed, there's no going back, we only move forward and deliver whatever we promised."
19,/freelancers/joel-kim-1," Sep, 2017"," $41,130 ","$210,045 ",9 ,128 ," $68,715 ","Education History
Graduated as Bachelor of Engineering (B.Eng.) from University of Basel
(2005 - 2009)

Employment History
- Day Software (2010 - 2012)
- Plexim (2012 - 2014)
- Sysmosoft SA (2015 - 2016)"
20,/freelancers/ken-b-1083572," Nov, 2010"," $37,200 ","$61,823 ",12 ,65 ," $57,600 ","I began my career as a self-taught programmer but later attended college to attain expertise for both web and desktop environments. I build applications, web pages, and web/database services for my clients in a variety of programming languages.

With now 19+ years of experience in the programming business, I have acquired the skills to operate a wide range of computer languages. I believe that my best attribute is my ability to use a strong analytical sense to troubleshoot and think abstractly. 

I strive to be the go-to guy for technical troubleshooting issues. I yearn for the odd problem that no one can solve, and hope that it requires me to pick up new knowledge to conquer it. 

When I'm not writing code and developing projects for my clients, I enjoy learning new technical skills like playing the electric guitar, new programming concepts, and other helpful skills (I just recently studied locksmithing, for example). 

I have been an avid gamer since receiving my first Atari 2600 console for Christmas when I was only four years old. Away from the computer screen, I also enjoy my newfound hobby of hiking.

A natural born ‘computer geek’, I also like to use my down time taking part in white hat hacking & programming challenges, both for personal knowledge gain and to help build a safer Internet for everyone. 

I also prefer to spend my leisure time away from the keyboard with my beautiful wife and two young daughters."
21,/freelancers/katherine-kroom," Nov, 2016"," $37,179 ","$234,902 ",44 ,103 ," $132,900 ",NA
22,/freelancers/kimberly-verdi," Feb, 2019"," $36,253 ","$48,805 ",1 ,99 ," $48,805 ",NA
23,/freelancers/fan-wei-tsui," Aug, 2019"," $36,005 ","$37,630 ",4 ,51 ," $14,375 ","We are a small team of 5 talented Full Stack web developers, ML/NLP/AI providing web development, maintenance services and AI productions. we have worked with a wide range of customers from startups to established businesses.

We provide front-end, back-end, ML, AI development that can can transform our clients requirements into latest technology solution. 

We specialize in Python Development, Php, Flask, Django, React, Node, Vue, E-commerce Solution, WordPress Plugin, Laravel Framework, Matlab, API Development and more"
24,/freelancers/jeffrey-r-smoots," Oct, 2018"," $35,800 ","$44,907 ",3 ,94 ," $23,813 ","I've been developing for MS Access and MS SQL Server for over 20 years. I'm a certified Microsoft Office Specialist in MS Access 2016 & MS Excel 2016.

I have experience developing complex Electronic Healthcare Record applications using MS Access as the Front End and MS SQL Server as the Back End. These apps included clinical notes, internal communication via a tasking system, document management (PDF files), and inventory control for durable medical equipment.

I've also created Tool Trackers, Job Estimators, Invoicing/Billing apps and Purchase Order Trackers using MS Access.

I specialize in straightforward, no-nonsense programming. My VBA coding is simple, well documented, and easy to modify. My focus is create applications that do their job quickly and efficiently.

I am US-based, residing just North of Seattle, WA. I look forward to hearing from you and am happy to answer any questions you may have."
25,/freelancers/alp-bakir," Dec, 2019"," $35,056 ","$35,056 ",1 ,34 ," $35,056 ",NA
26,/freelancers/ken-gold," Oct, 2007"," $34,001 ","$101,796 ",55 ,267 ," $8,925 ","I am a senior software developer, process automation engineer and architect with over 15 years of professional experience. I specialize in front-end as well as back-end web development, server-side real-time software development, security and cryptography and digital marketing. My favorite languages are PHP, C#/.NET (.NET Core, .NET Framework, Mono) and Python.

My skill sets include:
• C#/.NET
• C# language including version 7.0
• Windows service / Linux daemon development
• Experience with .NET Framework 2.0~4.x, .NET Core, Mono
• Unit-testing: xUnit, NUnit, MSTest
• ORM: EntityFramework, EF Core, NHibernate, BLToolkit
• Cross-platform development
• GUI application development based on WinForms or GTK#
• Deep knowledge of networking: TCP/UDP, IOCP, libuv

- PHP
• Deep knowledge of PHP through versions 4.x~7.x
• MVC Frameworks: Symfony 2+, Zend 1/2, Laravel, Yii…
• PSR standards, phpDoc, annotations
• Template engines: Twig, Blade, Smarty
• Composer, PHPUnit, PHPCS
• Doctrine ORM, Propel
• Products: Craft CMS, Magento 1/2, Apigility, Wordpress, Pimcore, and many others…

Web front-end
• HTML5, CSS3, LESS, SCSS
• Javascript
  a) ECMAScript up to ES2018 (ES9), Browser APIs
  b) React/Redux, Backbone/Marionette
  c) Babel, Webpack, Gulp, NPM, Bower
• Cross-browser, adaptive, xml-compatible layout
• Client-server communications: deep knowledge of HTTP protocol; AJAX, WebSockets, WebRTC
• jQuery, UI Frameworks (Bootstrap, Foundation, jQueryUI…)
• Progressive enhancement / Graceful degradation
• Web optimizations, tiling, sprites, compression, minification

Server administration
• Linux system administration (Debian- and RHEL-based)
• LAMP/LEMP

Process Automation Programming:

• Python
• Selenium Framework
• Beautiful Soup
• Visual Basic

Mobile:

• Unity 3D
• SWIFT
• Objective C
• Java
• Cordova
• PhoneGap
• HTML5

P.S. I also enjoy video editing as a hobby."
27,/freelancers/paul-words," Mar, 2012"," $33,597 ","$204,894 ",711 ,"1,287 "," $18,529 ","Whether you want a humorous article, comprehensive eBook or a technical piece, I can come up with the right tone and writing style to produce content that falls in line with your mission statement and overall marketing goals. I do not use fixed formulas, and I am proud to serve clients who value unique web content. My expertise is not limited to one industry; my skills and experience allow me to write for all kinds of industries and audiences. Unique, High-Quality Content for Every Client On-Demand: You can always count on my professional writing skills to serve your unique requirements. I can develop a sales page where visitors will be forced to click “buy now” or even create a blog that improves your brand awareness. All this, and much more, will be provided to you on-demand."
28,/freelancers/tahir-choudhry," Dec, 2018"," $29,177 ","$29,327 ",169 ,263 ," $1,500 ","As a Freelance Writer, I feel as if I am equipped with the best knowledge and expertise. A content writer, such as myself, has the qualifications and proficiency to build beneficial relationships with clients alike.

I hold a passion for writing. Hand me a keyboard and watch me come to life! I have been working as a Freelance Copywriter since 2014. 

My motivation is what allowed me to become part of numerous projects, and kick start my writing experience three years ago. This included adopting activities such as writing eBooks (more than 600 eBooks for ‘Kindle Amazon’), white paper, and over 4000 blogs for different clients worldwide. 

I am able to write SEO web pages following the latest techniques. All kind of product descriptions for e- commerce websites and much more."
29,/freelancers/nicholas-f-couch," Jul, 2015"," $27,500 ","$46,701 ",1 ,104 ," $46,701 ",NA
30,/freelancers/ac-alpha-consulting," Dec, 2004"," $27,253 ","$290,799 ",270 ,"1,077 "," $45,281 ","Alpha Consulting (AC) offers freelance writing and consulting services. I joined Guru in December 2004 - 15 years! It has been a great experience and I have worked with many talented entrepreneurs, small businesses, Fortune 500 and Fortune 100 companies here. 

• 22+ years of professional writing and editing experience. 

150+ 5-star reviews over 14 years:
https://www.guru.com/freelancers/ac----alpha-consulting/reviews

I have worked on a wide range of projects, but my primary interest is to work on government contracts, assist with government contract consulting and to write product descriptions.

I am happy to work with you to achieve your goals. I only bid on select projects where it is a good fit. All content is original, well researched, edited and ready for publishing.
I focus on delivering high quality, engaging content consistently.

It takes time to write well. I am fast, but it is always advisable to plan for enough time and holidays.

Most clients on Guru are in:
-  technology (consumer, enterprise)
-  finance
-  e-commerce
-  real estate
-  architecture
-  education
-  healthcare

Happy to share that 99% of my clients on Guru have come back for a 2nd or 3rd project.

• Financial content has been published in the Wall Street Journal, Yahoo! Finance, the Nasdaq, Morningstar and more financial sites.
• Tech content has appeared on Apple Insider and several tech review sites

Highlights include:
- writing and developing business models, business plans, government proposals and RFPs
- creating extensive product descriptions (health and wellness, tech, apparel & more)
- editing 150+ books
- writing 15 published books (250-300 pages)
- writing 80+ e-books (25-150 pages)
- writing 18 university courses
- translation French to English, English to French

AC focuses on creating excellent quality, building brands of value and empowering clients to move forward in the digital landscape with full confidence. Thank you."
31,/freelancers/ios-app-developer-thomas-woodfin," Mar, 2012"," $26,576 ","$151,834 ",40 ,208 ," $31,730 ","TBL stands for Triple Bottom Line to care for the planet, people and profit."
32,/freelancers/dawn2429," Nov, 2005"," $26,284 ","$283,332 ",160 ,"1,109 "," $61,056 ",I have been endorsed by 13 employers. I have references from employers who I worked for  years not months. You can view them in my profile. I have strong ethical beliefs. I do my very best on each and every project. I enjoy being professional and respectful. If we treat others how we would want to be treated we will be treated fairly. I enjoy new challenges and learn very quickly. I enjoy what I do and it shows in my results. I am looking for long term projects but I am open to short term ones too. My strength is I enjoy working with people. I truly show people I care and it proves to help open my expertise in many ways. I am a great listener. I find a need and fill that need. I take myself out of the picture and focus on the needs of the prospect or the client. I am a result driven professional.
33,/freelancers/visual-content-communications," May, 2007"," $25,200 ","$284,476 ",487 ,"1,620 "," $19,760 ","I'm a 20-year veteran copywriter and editor offering trusted support to clients on an ad hoc, ramp-up, and long-term basis. My services include content development for a range of marketing, business, public relations, and technical applications. As an editor, I offer substantial improvement of creative marketing collateral, grammatical review, corrections to non-native English, and pre-print proofreading.

Clients have included Willamette Dental Group, Howard University, Clemson University, WorldAPP, Dealertrack Technologies, Hussey Seating, Pharmacists Mutual Insurance Co., American Digital Corporation, National Bank of Canada, Acme Smoked Fish, and Hebert Handcrafted Chocolates.

I earned a bachelor's degree in English from California State University, San Bernardino. Supported by a merit-based scholarship in art, I completed extensive undergraduate studies in life drawing and fine arts. Furthering my studies, I earned a 4.0 GPA in graduate business courses in Finance, Total Quality Management, and Public Relations at Saint Michael's College in Vermont.

I've helped hundreds of clients build their brands, sell their products and services, and grow revenue. Let me put that experience to work for you. Contact me to request my full portfolio or a no-obligation quote, today!

G E T _ I N _ T O U C H

visualcontentcommunications.com

S E R V I C E S _ I N C L U D E

Advertising Copy
Article Editing
Article Writing
Articles & News
Blog Writing
Content Editing
Content Writing
Copy Editing
Copywriting
Corporate Blogging
Cover Letter Writing
Creative Writing
Curriculum Vitae (CV) Writing
Descriptive Writing
Developmental Editing
Direct Mail Pieces
Editing & Proofreading
Explainer Video Script Writing
Feature Writing
How To Articles
Job Description Writing
Letter Writing
Marketing Copy
Newsletters
Product Descriptions
Proofreading
Resume Writing
Resumes, Cover Letters, & CVs
Sales Letters
Sales Writing
Scripts
Substantive Editing
Technical Writing
Web Content Writing"
34,/freelancers/sherry-writes-for-you," Aug, 2009"," $24,704 ","$105,081 ",110 ,246 ," $8,000 ","In addition to being a Certified Sports Nutritionist, Author, Ghostwriter and Editor, I have a passion for sharing your true-life story through creating and writing your memoir that will inspire and engage your readers.

Also, my background and expertise as a Nutritionist allows me to take complicated topics and convey them to an audience or reader in an easy-to-read format and style.

I have created and written over 150 books including 3 that made Amazon.com's bestseller list. If you are looking for a Writer to create a book, ebook, white paper, articles or editing to be done in a timely manner, look no further. You may view more of my background at www.sgtotalhealth.com and www.sherrywritesforyou.com."
35,/freelancers/wise-writing-and-editing," Apr, 2016"," $24,329 ","$168,918 ",25 ,"1,426 "," $164,020 ","I hold a degree in professional writing and editing from WVU, but that's not the most important part. The most important part about me is that I'm experienced and dedicated. I have been a freelance editor and content writer for the past five years, and I have a history of happy long-term clients. Whether you need SEO-rich content or a quick edit, I'm here to increase your engagement. Just let me know how I can help!"
36,/freelancers/piedmont-copy-desk," May, 2003"," $23,936 ","$200,977 ",155 ,478 ," $174,560 ","In the recent past, I've edited a graphic novel, a children's book, a dating guide, a science fiction novel and several finance- and real estate-related works.  I am a ""pure"" copy editor, meaning I don't generally take jobs outside that area of specialization.  I am employed full-time as a CE, and it's the work my brain was designed to do.  With me, you don't get someone who copy edits as a sideline or as part of a gamut of other skills. You get someone who lives, eats and breathes clean copy.

I also provide on-call/daily copy editing for several clients, handling their daily emails, reports and other materials.

My satisfied customers include online universities, real estate agents, marketers, website operators and many others."
37,/freelancers/empiricaledge," Jul, 2012"," $23,480 ","$127,397 ",8 ,352 ," $58,373 ","With headquarters in Marlton NJ, Empirical Edge, Inc. is the leading & the fastest growing software and information technology  service & solution company. Company was established in the year 2007. Since its establishment company is offering specialized wide range of functional & technology services and solutions to its world-wide clients.

“Our vision is to be the best in class company by forging long-term and ongoing strategic relationship with our clients, partners, vendors, and suppliers. To leverage our envisioning, innovation, transforming, technological acumen and industry expertise to provide quality, cost effective and state of the art services & solutions. We want to attract, engage, develop and retain the best talent from the industry and to create a professional environment in which our employees grow personally and professionally”

“Our mission is to envision ourselves to be pioneers in IT & Software service & solution delivery, while delivering faster, quality, lower cost, state of the art business & technology solution to our clients. We want to rapidly grow our service offerings ranging from envisioning, enterprise solutions, IT & Software development, management and strategy consulting in IT outsourcing and let our clients leverage the finest workforce that we create.”"
38,/freelancers/mariana-franzetti," Apr, 2019"," $21,781 ","$23,618 ",1 ,24 ," $23,618 ","I used to be an Account Manager with a creative mindset. Now I'm a creative who uses all the items in her toolbox. 

Programs: Photoshop, Illustrator, InDesign, Lightroom, Wordpress/Wix"
39,/freelancers/james-mays-1,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA']","Here at MEDIA PROS PRODUCTIONS, our mission is to give each one of our clients a tangible, high resolution, multi media power force, ready to co-create with their ideas. Our clients know that each idea is clearly thought out. Each high-quality sequence is a meticulously detailed rendering of their personal and/or companies visions.

Media Pros team takes out the corporate marketing agency bureaucracy, and replaces it with one-on-one client services. Many hours are spent understanding the company and persons to whom it involved. This way we can ensure we understand the correct language and approach that our clients want to communicate to their audiences.",,,,,
40,/freelancers/hunter-foley," Sep, 2019"," $19,470 ","$19,470 ",1 ,8 ," $19,470 ",I'm an individual full-time contractor.
41,/freelancers/super-writer-guy," Feb, 2008"," $18,784 ","$65,233 ",218 ,587 ," $33,000 ","If Superman had chosen to use his powers to help his alter-ego Clark Kent meet those article deadlines at the Daily Planet, that would have made for a dreadful movie. 

It's quite the moniker I've taken on, and while fighting crime is firmly entrenched on my bucket list, for now espresso, measured servings of Corn Flakes, and spandex, plenty of spandex, keep me pleasantly occupied. A writing superhero at your service."
