,profile_url,city,state,country,rating,earnings,hourly_rate,skills_list,user_description
1,/freelancers/grata-tech-solutions,Ocala,Florida,United States, 100% ,NA,70,Animation,"Web & Mobile Design, Development"
2,/freelancers/grata-tech-solutions,Ocala,Florida,United States, 100% ,NA,70,App Development,"Web & Mobile Design, Development"
3,/freelancers/grata-tech-solutions,Ocala,Florida,United States, 100% ,NA,70,Design,"Web & Mobile Design, Development"
4,/freelancers/grata-tech-solutions,Ocala,Florida,United States, 100% ,NA,70,Logo Design,"Web & Mobile Design, Development"
0,/freelancers/beksconsulting,Krum,Texas,United States, 100% ,NA,60,Business Intelligence,SQL Server Database Services
1,/freelancers/beksconsulting,Krum,Texas,United States, 100% ,NA,60,Data Analysis,SQL Server Database Services
2,/freelancers/beksconsulting,Krum,Texas,United States, 100% ,NA,60,Data Collection,SQL Server Database Services
3,/freelancers/beksconsulting,Krum,Texas,United States, 100% ,NA,60,Data Management,SQL Server Database Services
4,/freelancers/beksconsulting,Krum,Texas,United States, 100% ,NA,60,Data Warehousing,SQL Server Database Services
0,/freelancers/stephenwhite,Vancouver,Washington,United States, 100% ,NA,60,Admin Support,"Web Development - C#, VB.Net, ASP.Net"
1,/freelancers/stephenwhite,Vancouver,Washington,United States, 100% ,NA,60,Ajax,"Web Development - C#, VB.Net, ASP.Net"
2,/freelancers/stephenwhite,Vancouver,Washington,United States, 100% ,NA,60,Application Development,"Web Development - C#, VB.Net, ASP.Net"
3,/freelancers/stephenwhite,Vancouver,Washington,United States, 100% ,NA,60,ASP,"Web Development - C#, VB.Net, ASP.Net"
4,/freelancers/stephenwhite,Vancouver,Washington,United States, 100% ,NA,60,ASP.NET,"Web Development - C#, VB.Net, ASP.Net"
0,/freelancers/all-star-programmers,White Plains,New York,United States, 100% ,NA,60,.NET,Full Stack Web Application Development
1,/freelancers/all-star-programmers,White Plains,New York,United States, 100% ,NA,60,AngularJS,Full Stack Web Application Development
2,/freelancers/all-star-programmers,White Plains,New York,United States, 100% ,NA,60,ASP.NET,Full Stack Web Application Development
3,/freelancers/all-star-programmers,White Plains,New York,United States, 100% ,NA,60,Bootstrap,Full Stack Web Application Development
4,/freelancers/all-star-programmers,White Plains,New York,United States, 100% ,NA,60,C#,Full Stack Web Application Development
0,/freelancers/sakthiguru,Morrisville,North Carolina,United States, 100% ,NA,50,API,Web development
1,/freelancers/sakthiguru,Morrisville,North Carolina,United States, 100% ,NA,50,BigCommerce,Web development
2,/freelancers/sakthiguru,Morrisville,North Carolina,United States, 100% ,NA,50,Corporate,Web development
3,/freelancers/sakthiguru,Morrisville,North Carolina,United States, 100% ,NA,50,Dashboard,Web development
4,/freelancers/sakthiguru,Morrisville,North Carolina,United States, 100% ,NA,50,Developer,Web development
0,/freelancers/illusion-software-development,Hammond,Louisiana,United States, 100% ,NA,60,Angular,Full stack Web Development
1,/freelancers/illusion-software-development,Hammond,Louisiana,United States, 100% ,NA,60,CSS3,Full stack Web Development
2,/freelancers/illusion-software-development,Hammond,Louisiana,United States, 100% ,NA,60,Django,Full stack Web Development
3,/freelancers/illusion-software-development,Hammond,Louisiana,United States, 100% ,NA,60,Flask,Full stack Web Development
4,/freelancers/illusion-software-development,Hammond,Louisiana,United States, 100% ,NA,60,HTML5,Full stack Web Development
0,/freelancers/robert-prislupsky,Oviedo,Florida,United States, 100% ,NA,75,Android Development,Full-Stack Mobile developer
1,/freelancers/robert-prislupsky,Oviedo,Florida,United States, 100% ,NA,75,iOS App Development,Full-Stack Mobile developer
2,/freelancers/robert-prislupsky,Oviedo,Florida,United States, 100% ,NA,75,JavaScript,Full-Stack Mobile developer
3,/freelancers/robert-prislupsky,Oviedo,Florida,United States, 100% ,NA,75,Mobile App Development,Full-Stack Mobile developer
4,/freelancers/robert-prislupsky,Oviedo,Florida,United States, 100% ,NA,75,Mobile Development,Full-Stack Mobile developer
0,/freelancers/mv-squared,Weston,Massachusetts,United States, 100% ,NA,90,Analytics,Data Management/Machine Learning
1,/freelancers/mv-squared,Weston,Massachusetts,United States, 100% ,NA,90,Data Management,Data Management/Machine Learning
2,/freelancers/mv-squared,Weston,Massachusetts,United States, 100% ,NA,90,Database Design,Data Management/Machine Learning
3,/freelancers/mv-squared,Weston,Massachusetts,United States, 100% ,NA,90,Excel,Data Management/Machine Learning
4,/freelancers/mv-squared,Weston,Massachusetts,United States, 100% ,NA,90,Google Sheets,Data Management/Machine Learning
0,/freelancers/marco-samson,Lumberton,New Jersey,United States, 100% ,NA,60,Amazon AWS,React Native & Ionic & Swift Mobile App
1,/freelancers/marco-samson,Lumberton,New Jersey,United States, 100% ,NA,60,Android,React Native & Ionic & Swift Mobile App
2,/freelancers/marco-samson,Lumberton,New Jersey,United States, 100% ,NA,60,Apache Cordova,React Native & Ionic & Swift Mobile App
3,/freelancers/marco-samson,Lumberton,New Jersey,United States, 100% ,NA,60,Back End Development,React Native & Ionic & Swift Mobile App
4,/freelancers/marco-samson,Lumberton,New Jersey,United States, 100% ,NA,60,Cocoapod,React Native & Ionic & Swift Mobile App
0,/freelancers/nathanial-mckay,Clearwater,Florida,United States, 100% ,NA,60,Angular,Sr. Web Developer
1,/freelancers/nathanial-mckay,Clearwater,Florida,United States, 100% ,NA,60,Consultant,Sr. Web Developer
2,/freelancers/nathanial-mckay,Clearwater,Florida,United States, 100% ,NA,60,CSS,Sr. Web Developer
3,/freelancers/nathanial-mckay,Clearwater,Florida,United States, 100% ,NA,60,CSS3,Sr. Web Developer
4,/freelancers/nathanial-mckay,Clearwater,Florida,United States, 100% ,NA,60,Design,Sr. Web Developer
0,/freelancers/joel-kim-1,Deltona,Florida,United States, 100% ,NA,65,Adobe Photoshop,Full stack Web & Mobile Developer
1,/freelancers/joel-kim-1,Deltona,Florida,United States, 100% ,NA,65,Android,Full stack Web & Mobile Developer
2,/freelancers/joel-kim-1,Deltona,Florida,United States, 100% ,NA,65,Android Development,Full stack Web & Mobile Developer
3,/freelancers/joel-kim-1,Deltona,Florida,United States, 100% ,NA,65,AngularJS,Full stack Web & Mobile Developer
4,/freelancers/joel-kim-1,Deltona,Florida,United States, 100% ,NA,65,App Development,Full stack Web & Mobile Developer
0,/freelancers/taplabs,Seattle,Washington,United States, 100% ,NA,65,AngularJS,Web App Development
1,/freelancers/taplabs,Seattle,Washington,United States, 100% ,NA,65,Apollo GraphQL,Web App Development
2,/freelancers/taplabs,Seattle,Washington,United States, 100% ,NA,65,AWS Elastic Beanstalk,Web App Development
3,/freelancers/taplabs,Seattle,Washington,United States, 100% ,NA,65,Bootstrap,Web App Development
4,/freelancers/taplabs,Seattle,Washington,United States, 100% ,NA,65,CakePHP,Web App Development
0,/freelancers/ken-b-1083572,Corbin,Kentucky,United States, 100% ,NA,25,Ajax,Programming
1,/freelancers/ken-b-1083572,Corbin,Kentucky,United States, 100% ,NA,25,C,Programming
2,/freelancers/ken-b-1083572,Corbin,Kentucky,United States, 100% ,NA,25,C#,Programming
3,/freelancers/ken-b-1083572,Corbin,Kentucky,United States, 100% ,NA,25,C++,Programming
4,/freelancers/ken-b-1083572,Corbin,Kentucky,United States, 100% ,NA,25,Content Management,Programming
0,/freelancers/dugale,Long Beach,California,United States, 100% ,NA,5,Adobe InDesign,Website Development
1,/freelancers/dugale,Long Beach,California,United States, 100% ,NA,5,Adobe Photoshop,Website Development
2,/freelancers/dugale,Long Beach,California,United States, 100% ,NA,5,Ajax,Website Development
3,/freelancers/dugale,Long Beach,California,United States, 100% ,NA,5,CSS,Website Development
4,/freelancers/dugale,Long Beach,California,United States, 100% ,NA,5,CSS3,Website Development
0,/freelancers/jeffrey-r-smoots,Everett,Washington,United States, 100% ,NA,55,Database Development,Microsoft Access / SQL Server
1,/freelancers/jeffrey-r-smoots,Everett,Washington,United States, 100% ,NA,55,Microsoft,Microsoft Access / SQL Server
2,/freelancers/jeffrey-r-smoots,Everett,Washington,United States, 100% ,NA,55,Microsoft Access,Microsoft Access / SQL Server
3,/freelancers/jeffrey-r-smoots,Everett,Washington,United States, 100% ,NA,55,Microsoft SQL Server,Microsoft Access / SQL Server
4,/freelancers/jeffrey-r-smoots,Everett,Washington,United States, 100% ,NA,55,ODBC,Microsoft Access / SQL Server
0,/freelancers/fan-wei-tsui,Masaryktown,Florida,United States, 100% ,NA,65,Dot Net,Data scientist | Full Stack | ML | AI
1,/freelancers/fan-wei-tsui,Masaryktown,Florida,United States, 100% ,NA,65,Full Stack,Data scientist | Full Stack | ML | AI
2,/freelancers/fan-wei-tsui,Masaryktown,Florida,United States, 100% ,NA,65,Image Processing,Data scientist | Full Stack | ML | AI
3,/freelancers/fan-wei-tsui,Masaryktown,Florida,United States, 100% ,NA,65,MATLAB,Data scientist | Full Stack | ML | AI
4,/freelancers/fan-wei-tsui,Masaryktown,Florida,United States, 100% ,NA,65,Microsoft,Data scientist | Full Stack | ML | AI
0,/freelancers/kimberly-verdi,Mount Holly,North Carolina,United States, 100% ,NA,15,Analytics,Smrc
1,/freelancers/kimberly-verdi,Mount Holly,North Carolina,United States, 100% ,NA,15,Digital,Smrc
2,/freelancers/kimberly-verdi,Mount Holly,North Carolina,United States, 100% ,NA,15,Graphic Design,Smrc
3,/freelancers/kimberly-verdi,Mount Holly,North Carolina,United States, 100% ,NA,15,Marketing,Smrc
4,/freelancers/kimberly-verdi,Mount Holly,North Carolina,United States, 100% ,NA,15,Media And Public Relations (PR),Smrc
0,/freelancers/katherine-kroom,florida,Florida,United States, 96.6% ,NA,20,2D Animation,Digital Solutions Provider
1,/freelancers/katherine-kroom,florida,Florida,United States, 96.6% ,NA,20,3D Design,Digital Solutions Provider
2,/freelancers/katherine-kroom,florida,Florida,United States, 96.6% ,NA,20,3D Modeling,Digital Solutions Provider
3,/freelancers/katherine-kroom,florida,Florida,United States, 96.6% ,NA,20,3D Rendering,Digital Solutions Provider
4,/freelancers/katherine-kroom,florida,Florida,United States, 96.6% ,NA,20,API Development,Digital Solutions Provider
0,/freelancers/ken-gold,Philadelphia,Pennsylvania,United States, 100% ,NA,50,Android,"iOS, Android, Ruby, PHP, PrestaShop"
1,/freelancers/ken-gold,Philadelphia,Pennsylvania,United States, 100% ,NA,50,Android Development,"iOS, Android, Ruby, PHP, PrestaShop"
2,/freelancers/ken-gold,Philadelphia,Pennsylvania,United States, 100% ,NA,50,Android Programming,"iOS, Android, Ruby, PHP, PrestaShop"
3,/freelancers/ken-gold,Philadelphia,Pennsylvania,United States, 100% ,NA,50,Facebook,"iOS, Android, Ruby, PHP, PrestaShop"
4,/freelancers/ken-gold,Philadelphia,Pennsylvania,United States, 100% ,NA,50,Game Design,"iOS, Android, Ruby, PHP, PrestaShop"
0,/freelancers/paul-words,New York,New York,United States, 99.6% ,NA,18,Article Writing,"Articles, Blogs, eBooks, PRs & Web Copy"
1,/freelancers/paul-words,New York,New York,United States, 99.6% ,NA,18,Blog Writing,"Articles, Blogs, eBooks, PRs & Web Copy"
2,/freelancers/paul-words,New York,New York,United States, 99.6% ,NA,18,eBook Writing,"Articles, Blogs, eBooks, PRs & Web Copy"
3,/freelancers/paul-words,New York,New York,United States, 99.6% ,NA,18,Press Release Writing,"Articles, Blogs, eBooks, PRs & Web Copy"
4,/freelancers/paul-words,New York,New York,United States, 99.6% ,NA,18,Web Content,"Articles, Blogs, eBooks, PRs & Web Copy"
0,/freelancers/alp-bakir,Los Angeles,California,United States, 100% ,NA,70,CSS,Senior Web Developer
1,/freelancers/alp-bakir,Los Angeles,California,United States, 100% ,NA,70,Design,Senior Web Developer
2,/freelancers/alp-bakir,Los Angeles,California,United States, 100% ,NA,70,HTML,Senior Web Developer
3,/freelancers/alp-bakir,Los Angeles,California,United States, 100% ,NA,70,HTML5,Senior Web Developer
4,/freelancers/alp-bakir,Los Angeles,California,United States, 100% ,NA,70,Java,Senior Web Developer
0,/freelancers/tahir-choudhry,Westchester,New York,United States, 99.2% ,NA,10,Amazon Kindle,Ghostwrite E book for Kindle
1,/freelancers/tahir-choudhry,Westchester,New York,United States, 99.2% ,NA,10,Book Writing,Ghostwrite E book for Kindle
2,/freelancers/tahir-choudhry,Westchester,New York,United States, 99.2% ,NA,10,Books,Ghostwrite E book for Kindle
3,/freelancers/tahir-choudhry,Westchester,New York,United States, 99.2% ,NA,10,Branding,Ghostwrite E book for Kindle
4,/freelancers/tahir-choudhry,Westchester,New York,United States, 99.2% ,NA,10,eBooks,Ghostwrite E book for Kindle
0,/freelancers/ac-alpha-consulting,Burlington,Vermont,United States, 92.5% ,NA,75,Business Acquisition,Govt. Proposals & RFP Writing 10+yrs
1,/freelancers/ac-alpha-consulting,Burlington,Vermont,United States, 92.5% ,NA,75,Business Plan Writing,Govt. Proposals & RFP Writing 10+yrs
2,/freelancers/ac-alpha-consulting,Burlington,Vermont,United States, 92.5% ,NA,75,Business Planning,Govt. Proposals & RFP Writing 10+yrs
3,/freelancers/ac-alpha-consulting,Burlington,Vermont,United States, 92.5% ,NA,75,Business Planning And Control Systems,Govt. Proposals & RFP Writing 10+yrs
4,/freelancers/ac-alpha-consulting,Burlington,Vermont,United States, 92.5% ,NA,75,Construction,Govt. Proposals & RFP Writing 10+yrs
0,/freelancers/ios-app-developer-thomas-woodfin,Denver,Colorado,United States, 100% ,NA,30,Android,Game Development
1,/freelancers/ios-app-developer-thomas-woodfin,Denver,Colorado,United States, 100% ,NA,30,Cocos2D,Game Development
2,/freelancers/ios-app-developer-thomas-woodfin,Denver,Colorado,United States, 100% ,NA,30,Corona SDK,Game Development
3,/freelancers/ios-app-developer-thomas-woodfin,Denver,Colorado,United States, 100% ,NA,30,HTML5,Game Development
4,/freelancers/ios-app-developer-thomas-woodfin,Denver,Colorado,United States, 100% ,NA,30,iOS,Game Development
0,/freelancers/wise-writing-and-editing,Gauley Bridge,West Virginia,United States, 100% ,NA,30,Academic Writing,Proofreading and Editing.
1,/freelancers/wise-writing-and-editing,Gauley Bridge,West Virginia,United States, 100% ,NA,30,Articles,Proofreading and Editing.
2,/freelancers/wise-writing-and-editing,Gauley Bridge,West Virginia,United States, 100% ,NA,30,Book Editing,Proofreading and Editing.
3,/freelancers/wise-writing-and-editing,Gauley Bridge,West Virginia,United States, 100% ,NA,30,Book Writing,Proofreading and Editing.
4,/freelancers/wise-writing-and-editing,Gauley Bridge,West Virginia,United States, 100% ,NA,30,Editing,Proofreading and Editing.
0,/freelancers/nicholas-f-couch,Hanover,Maryland,United States, 100% ,NA,10,Music Composing,Music Producer
1,/freelancers/nicholas-f-couch,Hanover,Maryland,United States, 100% ,NA,10,Music Production,Music Producer
0,/freelancers/dawn2429,Henderson,Kentucky,United States, 100% ,NA,16,Lead Generation,Field Sales
1,/freelancers/dawn2429,Henderson,Kentucky,United States, 100% ,NA,16,Sales,Field Sales
2,/freelancers/dawn2429,Henderson,Kentucky,United States, 100% ,NA,16,Telemarketing,Field Sales
0,/freelancers/piedmont-copy-desk,Belmont,North Carolina,United States, 100% ,NA,22,Clean,E-Books
1,/freelancers/piedmont-copy-desk,Belmont,North Carolina,United States, 100% ,NA,22,e-Books,E-Books
2,/freelancers/piedmont-copy-desk,Belmont,North Carolina,United States, 100% ,NA,22,Editing,E-Books
3,/freelancers/piedmont-copy-desk,Belmont,North Carolina,United States, 100% ,NA,22,Editing & Proofreading,E-Books
4,/freelancers/piedmont-copy-desk,Belmont,North Carolina,United States, 100% ,NA,22,English Language,E-Books
0,/freelancers/sherry-writes-for-you,Drayden,Maryland,United States, 100% ,NA,50,Book Writing,Book Writing
1,/freelancers/sherry-writes-for-you,Drayden,Maryland,United States, 100% ,NA,50,Ghostwriting,Book Writing
2,/freelancers/sherry-writes-for-you,Drayden,Maryland,United States, 100% ,NA,50,Ghost Writing & Books,Book Writing
3,/freelancers/sherry-writes-for-you,Drayden,Maryland,United States, 100% ,NA,50,Graphic Design,Book Writing
4,/freelancers/sherry-writes-for-you,Drayden,Maryland,United States, 100% ,NA,50,Research,Book Writing
0,/freelancers/visual-content-communications,Hadley,Massachusetts,United States, 98.9% ,NA,85,Content Marketing,Full-service Copywriting & Editing
1,/freelancers/visual-content-communications,Hadley,Massachusetts,United States, 98.9% ,NA,85,Content Writing,Full-service Copywriting & Editing
2,/freelancers/visual-content-communications,Hadley,Massachusetts,United States, 98.9% ,NA,85,Copy Editing,Full-service Copywriting & Editing
3,/freelancers/visual-content-communications,Hadley,Massachusetts,United States, 98.9% ,NA,85,Copy Writing,Full-service Copywriting & Editing
4,/freelancers/visual-content-communications,Hadley,Massachusetts,United States, 98.9% ,NA,85,Copywriting,Full-service Copywriting & Editing
0,/freelancers/empiricaledge,Marlton,New Jersey,United States, 100% ,NA,25,.NET,Custom Application Design & Development
1,/freelancers/empiricaledge,Marlton,New Jersey,United States, 100% ,NA,25,API,Custom Application Design & Development
2,/freelancers/empiricaledge,Marlton,New Jersey,United States, 100% ,NA,25,ASP,Custom Application Design & Development
3,/freelancers/empiricaledge,Marlton,New Jersey,United States, 100% ,NA,25,ASP.NET,Custom Application Design & Development
4,/freelancers/empiricaledge,Marlton,New Jersey,United States, 100% ,NA,25,Cms,Custom Application Design & Development
0,/freelancers/mariana-franzetti,Culver City,California,United States, 100% ,NA,45,Editing,Freelance Graphic Designer
1,/freelancers/mariana-franzetti,Culver City,California,United States, 100% ,NA,45,Illustration,Freelance Graphic Designer
2,/freelancers/mariana-franzetti,Culver City,California,United States, 100% ,NA,45,Photo & Image Editing,Freelance Graphic Designer
0,/freelancers/james-mays-1,Louisville,Kentucky,United States, 100% ,NA,55,Android,Professional Mobile App Developer
1,/freelancers/james-mays-1,Louisville,Kentucky,United States, 100% ,NA,55,Android Development,Professional Mobile App Developer
2,/freelancers/james-mays-1,Louisville,Kentucky,United States, 100% ,NA,55,App Development,Professional Mobile App Developer
3,/freelancers/james-mays-1,Louisville,Kentucky,United States, 100% ,NA,55,Blockchain,Professional Mobile App Developer
4,/freelancers/james-mays-1,Louisville,Kentucky,United States, 100% ,NA,55,C++,Professional Mobile App Developer
0,/freelancers/hunter-foley,Louisville,Ohio,United States, 100% ,NA,60,CSS,React|Vue|Angular|PHP|Node|... Developer
1,/freelancers/hunter-foley,Louisville,Ohio,United States, 100% ,NA,60,HTML,React|Vue|Angular|PHP|Node|... Developer
2,/freelancers/hunter-foley,Louisville,Ohio,United States, 100% ,NA,60,JavaScript,React|Vue|Angular|PHP|Node|... Developer
3,/freelancers/hunter-foley,Louisville,Ohio,United States, 100% ,NA,60,PHP,React|Vue|Angular|PHP|Node|... Developer
4,/freelancers/hunter-foley,Louisville,Ohio,United States, 100% ,NA,60,ReactJS,React|Vue|Angular|PHP|Node|... Developer
0,/freelancers/jmatt98,Carrollton,Texas,United States, 100% ,NA,50,Account Management,Identity and access engineer
1,/freelancers/jmatt98,Carrollton,Texas,United States, 100% ,NA,50,Active Directory,Identity and access engineer
2,/freelancers/jmatt98,Carrollton,Texas,United States, 100% ,NA,50,Malware,Identity and access engineer
3,/freelancers/jmatt98,Carrollton,Texas,United States, 100% ,NA,50,Microsoft Azure,Identity and access engineer
4,/freelancers/jmatt98,Carrollton,Texas,United States, 100% ,NA,50,OAuth,Identity and access engineer
0,/freelancers/super-writer-guy,Sierra Madre,California,United States, 100% ,NA,5,Article Editing,Writing & Research Services
1,/freelancers/super-writer-guy,Sierra Madre,California,United States, 100% ,NA,5,Article Marketing,Writing & Research Services
2,/freelancers/super-writer-guy,Sierra Madre,California,United States, 100% ,NA,5,Article Writing,Writing & Research Services
3,/freelancers/super-writer-guy,Sierra Madre,California,United States, 100% ,NA,5,Articles,Writing & Research Services
4,/freelancers/super-writer-guy,Sierra Madre,California,United States, 100% ,NA,5,Blog Marketing,Writing & Research Services
0,/freelancers/steve-cox,Greenville,Michigan,United States, 98% ,NA,10,Articles,Content Writer
1,/freelancers/steve-cox,Greenville,Michigan,United States, 98% ,NA,10,Blogs,Content Writer
2,/freelancers/steve-cox,Greenville,Michigan,United States, 98% ,NA,10,Press Releases,Content Writer
3,/freelancers/steve-cox,Greenville,Michigan,United States, 98% ,NA,10,Web Content,Content Writer
4,/freelancers/steve-cox,Greenville,Michigan,United States, 98% ,NA,10,Writing,Content Writer
0,/freelancers/adam-freund-design-llc,Bozeman,Montana,United States, 100% ,NA,160,3d,CAD & AutoCAD
1,/freelancers/adam-freund-design-llc,Bozeman,Montana,United States, 100% ,NA,160,3D Printing,CAD & AutoCAD
2,/freelancers/adam-freund-design-llc,Bozeman,Montana,United States, 100% ,NA,160,3d Prototyping,CAD & AutoCAD
3,/freelancers/adam-freund-design-llc,Bozeman,Montana,United States, 100% ,NA,160,Autodesk AutoCAD,CAD & AutoCAD
4,/freelancers/adam-freund-design-llc,Bozeman,Montana,United States, 100% ,NA,160,Cad,CAD & AutoCAD
0,/freelancers/edgar-bolivar,Clovis,New Mexico,United States, 100% ,NA,60,.NET,Full Stack Web Developer
1,/freelancers/edgar-bolivar,Clovis,New Mexico,United States, 100% ,NA,60,Amazon AWS,Full Stack Web Developer
2,/freelancers/edgar-bolivar,Clovis,New Mexico,United States, 100% ,NA,60,Angular,Full Stack Web Developer
3,/freelancers/edgar-bolivar,Clovis,New Mexico,United States, 100% ,NA,60,C#,Full Stack Web Developer
4,/freelancers/edgar-bolivar,Clovis,New Mexico,United States, 100% ,NA,60,Django,Full Stack Web Developer
0,/freelancers/nsoft-group,Elizabeth,New Jersey,United States, 100% ,NA,60,Adobe Photoshop,Web app development
1,/freelancers/nsoft-group,Elizabeth,New Jersey,United States, 100% ,NA,60,Amazon,Web app development
2,/freelancers/nsoft-group,Elizabeth,New Jersey,United States, 100% ,NA,60,Angular,Web app development
3,/freelancers/nsoft-group,Elizabeth,New Jersey,United States, 100% ,NA,60,App Development,Web app development
4,/freelancers/nsoft-group,Elizabeth,New Jersey,United States, 100% ,NA,60,CSS,Web app development
0,/freelancers/lisamariebrennan,Ukiah,California,United States, 100% ,NA,8,Comics,Child Book Illustration
1,/freelancers/lisamariebrennan,Ukiah,California,United States, 100% ,NA,8,Design,Child Book Illustration
2,/freelancers/lisamariebrennan,Ukiah,California,United States, 100% ,NA,8,Logo Design,Child Book Illustration
3,/freelancers/lisamariebrennan,Ukiah,California,United States, 100% ,NA,8,Murals,Child Book Illustration
4,/freelancers/lisamariebrennan,Ukiah,California,United States, 100% ,NA,8,Child Book Illustration,Child Book Illustration
0,/freelancers/ron-bibbs,Lilburn,Georgia,United States, 100% ,NA,45,Accounting,PHP/MySQL Opensource Webdeveloper
1,/freelancers/ron-bibbs,Lilburn,Georgia,United States, 100% ,NA,45,Ajax,PHP/MySQL Opensource Webdeveloper
2,/freelancers/ron-bibbs,Lilburn,Georgia,United States, 100% ,NA,45,Apache,PHP/MySQL Opensource Webdeveloper
3,/freelancers/ron-bibbs,Lilburn,Georgia,United States, 100% ,NA,45,CakePHP,PHP/MySQL Opensource Webdeveloper
4,/freelancers/ron-bibbs,Lilburn,Georgia,United States, 100% ,NA,45,ERP,PHP/MySQL Opensource Webdeveloper
0,/freelancers/jon-roussel-1,Dallas,Texas,United States, 100% ,NA,30,Acquisition Sales,Expert Sales Representative
1,/freelancers/jon-roussel-1,Dallas,Texas,United States, 100% ,NA,30,Cold Calling,Expert Sales Representative
2,/freelancers/jon-roussel-1,Dallas,Texas,United States, 100% ,NA,30,Email Marketing,Expert Sales Representative
3,/freelancers/jon-roussel-1,Dallas,Texas,United States, 100% ,NA,30,Internet Advertising,Expert Sales Representative
4,/freelancers/jon-roussel-1,Dallas,Texas,United States, 100% ,NA,30,Lead Generation,Expert Sales Representative
0,/freelancers/angela-naff-1,Sarasota,Florida,United States, 100% ,NA,15,Creative Design,Writing - Ghostwriting
1,/freelancers/angela-naff-1,Sarasota,Florida,United States, 100% ,NA,15,Ghostwriting,Writing - Ghostwriting
